"name","amount"
"Megan Price",16.46
"Megan Price",16.54
"Megan Price",16.67
"Megan Price",16.69
"Megan Price",16.82
"Megan Price",16.83
"Megan Price",16.99
"Megan Price",17.12
"Megan Price",17.14
"Megan Price",17.21
"Megan Price",17.42
"Megan Price",17.44
"Megan Price",17.54
"Megan Price",17.55
"Megan Price",17.68
"Megan Price",17.78
"Megan Price",17.81
"Megan Price",17.88
"Megan Price",17.93
"Megan Price",17.97
"Megan Price",18.19
"Megan Price",18.29
"Megan Price",18.3
"Megan Price",18.67
"Megan Price",18.97
"Megan Price",19
"Megan Price",19.04
"Megan Price",19.11
"Megan Price",19.2
"Megan Price",20.17
"Megan Price",20.81
"Megan Price",20.97
"Megan Price",21.27
"Megan Price",233
"Megan Price",748
"Megan Price",852
"Megan Price",1031
"Megan Price",1075
"Megan Price",1102
"Megan Price",1108
"Megan Price",1123
"Megan Price",1530
"Megan Price",1592
"Megan Price",1678
"Megan Price",1802
"Michael Carroll",0.72
"Michael Carroll",1.75
"Michael Carroll",1.92
"Michael Carroll",1.95
"Michael Carroll",2.35
"Michael Carroll",2.43
"Michael Carroll",2.45
"Michael Carroll",2.5
"Michael Carroll",2.74
"Michael Carroll",2.94
"Michael Carroll",3.12
"Michael Carroll",3.62
"Michael Carroll",3.69
"Michael Carroll",3.85
"Michael Carroll",4.11
"Michael Carroll",5.19
"Michael Carroll",5.33
"Michael Carroll",5.55
"Michael Carroll",6.25
"Michael Carroll",6.4
"Michael Carroll",8.73
"Michael Carroll",8.85
"Michael Carroll",10.02
"Michael Carroll",10.06
"Michael Carroll",10.07
"Michael Carroll",10.12
"Michael Carroll",10.15
"Michael Carroll",10.2
"Michael Carroll",10.27
"Michael Carroll",10.29
"Michael Carroll",10.6
"Michael Carroll",10.85
"Michael Carroll",10.9
"Michael Carroll",10.92
"Michael Carroll",11.07
"Michael Carroll",11.24
"Michael Carroll",11.36
"Michael Carroll",11.38
"Michael Carroll",11.63
"Michael Carroll",11.95
"Michael Carroll",12.39
"Michael Carroll",12.47
"Michael Carroll",13.83
"Michael Carroll",13.97
"Michael Carroll",14.54
"Michael Carroll",14.95
"Michael Carroll",15.06
"Michael Carroll",15.29
"Michael Carroll",15.73
"Michael Carroll",16.04
"Michael Carroll",16.44
"Michael Carroll",16.92
"Michael Carroll",17.4
"Michael Carroll",17.9
"Michael Carroll",18.11
"Michael Carroll",18.48
"Michael Carroll",18.67
"Michael Carroll",20.42
"Michael Carroll",22.49
"Michael Floyd",1.09
"Michael Floyd",1.1
"Michael Floyd",1.2
"Michael Floyd",1.24
"Michael Floyd",1.25
"Michael Floyd",1.27
"Michael Floyd",1.47
"Michael Floyd",1.51
"Michael Floyd",1.52
"Michael Floyd",1.63
"Michael Floyd",1.69
"Michael Floyd",1.82
"Michael Floyd",1.91
"Michael Floyd",1.93
"Michael Floyd",2
"Michael Floyd",2.12
"Michael Floyd",2.18
"Michael Floyd",2.22
"Michael Floyd",2.23
"Michael Floyd",2.32
"Michael Floyd",2.33
"Michael Floyd",2.4
"Michael Floyd",2.41
"Michael Floyd",2.44
"Michael Floyd",2.58
"Michael Floyd",2.75
"Michael Floyd",2.84
"Michael Floyd",2.92
"Michael Floyd",3.04
"Michael Floyd",3.2
"Michael Floyd",3.24
"Michael Floyd",3.35
"Michael Floyd",3.38
"Michael Floyd",3.58
"Michael Floyd",3.68
"Michael Floyd",3.86
"Michael Floyd",3.9
"Michael Floyd",3.92
"Michael Floyd",3.97
"Michael Floyd",4.03
"Michael Floyd",4.25
"Michael Floyd",4.28
"Michael Floyd",4.65
"Michael Floyd",4.79
"Michael Floyd",5.01
"Michael Floyd",5.36
"Michael Floyd",5.4
"Michael Floyd",5.48
"Michael Floyd",5.53
"Michael Floyd",5.55
"Michael Floyd",5.79
"Michael Floyd",6.33
"Michael Floyd",6.51
"Michael Floyd",7.02
"Michael Floyd",7.07
"Michael Floyd",7.15
"Michael Floyd",7.5
"Michael Floyd",8.03
"Michael Floyd",8.09
"Michael Floyd",8.18
"Michael Floyd",8.97
"Michael Floyd",10.01
"Michael Floyd",10.06
"Michael Floyd",10.08
"Michael Floyd",10.09
"Michael Floyd",10.1
"Michael Floyd",10.14
"Michael Floyd",10.27
"Michael Floyd",10.41
"Michael Floyd",10.44
"Michael Floyd",10.47
"Michael Floyd",10.54
"Michael Floyd",10.56
"Michael Floyd",10.58
"Michael Floyd",10.59
"Michael Floyd",10.61
"Michael Floyd",10.63
"Michael Floyd",10.65
"Michael Floyd",10.69
"Michael Floyd",10.72
"Michael Floyd",10.8
"Michael Floyd",10.85
"Michael Floyd",11.18
"Michael Floyd",11.3
"Michael Floyd",11.42
"Michael Floyd",11.59
"Michael Floyd",11.82
"Michael Floyd",11.9
"Michael Floyd",12.04
"Michael Floyd",12.12
"Michael Floyd",13.11
"Michael Floyd",13.59
"Michael Floyd",13.88
"Michael Floyd",14.38
"Michael Floyd",15.03
"Michael Floyd",15.1
"Michael Floyd",15.26
"Michael Floyd",15.28
"Michael Floyd",15.46
"Michael Floyd",15.95
"Michael Floyd",16.32
"Michael Floyd",16.41
"Michael Floyd",16.42
"Michael Floyd",16.59
"Michael Floyd",16.63
"Michael Floyd",16.65
"Michael Floyd",17.1
"Michael Floyd",17.11
"Michael Floyd",17.26
"Michael Floyd",17.37
"Michael Floyd",17.49
"Michael Floyd",18.48
"Michael Floyd",18.56
"Michael Floyd",18.7
"Michael Floyd",20.29
"Michael Floyd",20.71
"Michael Floyd",21.61
"Nancy Contreras",0.91
"Nancy Contreras",1.03
"Nancy Contreras",1.1
"Nancy Contreras",1.18
"Nancy Contreras",1.2
"Nancy Contreras",1.26
"Nancy Contreras",1.39
"Nancy Contreras",1.46
"Nancy Contreras",1.56
"Nancy Contreras",1.61
"Nancy Contreras",1.65
"Nancy Contreras",1.66
"Nancy Contreras",1.67
"Nancy Contreras",1.74
"Nancy Contreras",1.89
"Nancy Contreras",2.03
"Nancy Contreras",2.04
"Nancy Contreras",2.11
"Nancy Contreras",2.22
"Nancy Contreras",2.27
"Nancy Contreras",2.32
"Nancy Contreras",2.56
"Nancy Contreras",2.6
"Nancy Contreras",2.62
"Nancy Contreras",2.63
"Nancy Contreras",2.75
"Nancy Contreras",2.79
"Nancy Contreras",2.88
"Nancy Contreras",2.93
"Nancy Contreras",3.02
"Nancy Contreras",3.08
"Nancy Contreras",3.35
"Nancy Contreras",3.36
"Nancy Contreras",3.52
"Nancy Contreras",3.65
"Nancy Contreras",3.69
"Nancy Contreras",3.8
"Nancy Contreras",3.97
"Nancy Contreras",4.15
"Nancy Contreras",4.2
"Nancy Contreras",4.23
"Nancy Contreras",5.15
"Nancy Contreras",5.16
"Nancy Contreras",5.24
"Nancy Contreras",5.34
"Nancy Contreras",5.97
"Nancy Contreras",6.01
"Nancy Contreras",6.02
"Nancy Contreras",6.13
"Nancy Contreras",7.08
"Nancy Contreras",7.39
"Nancy Contreras",8.07
"Nancy Contreras",10
"Nancy Contreras",10.02
"Nancy Contreras",10.05
"Nancy Contreras",10.06
"Nancy Contreras",10.1
"Nancy Contreras",10.14
"Nancy Contreras",10.15
"Nancy Contreras",10.17
"Nancy Contreras",10.19
"Nancy Contreras",10.21
"Nancy Contreras",10.24
"Nancy Contreras",10.41
"Nancy Contreras",10.55
"Nancy Contreras",10.58
"Nancy Contreras",10.63
"Nancy Contreras",10.69
"Nancy Contreras",10.73
"Nancy Contreras",10.74
"Nancy Contreras",10.75
"Nancy Contreras",10.8
"Nancy Contreras",10.81
"Nancy Contreras",11.01
"Nancy Contreras",11.33
"Nancy Contreras",11.38
"Nancy Contreras",11.53
"Nancy Contreras",11.7
"Nancy Contreras",11.88
"Nancy Contreras",11.91
"Nancy Contreras",12.15
"Nancy Contreras",12.42
"Nancy Contreras",12.86
"Nancy Contreras",13.57
"Nancy Contreras",14.36
"Nancy Contreras",14.64
"Nancy Contreras",15.66
"Nancy Contreras",15.86
"Nancy Contreras",15.98
"Nancy Contreras",16.29
"Nancy Contreras",16.49
"Nancy Contreras",16.5
"Nancy Contreras",16.58
"Nancy Contreras",16.61
"Nancy Contreras",16.7
"Nancy Contreras",17.11
"Nancy Contreras",17.15
"Nancy Contreras",17.47
"Nancy Contreras",17.84
"Nancy Contreras",18.28
"Nancy Contreras",18.88
"Nancy Contreras",20.03
"Nancy Contreras",20.73
"Nancy Contreras",21.04
"Nancy Contreras",100
"Nancy Contreras",137
"Nancy Contreras",269
"Nancy Contreras",749
"Nancy Contreras",1001
"Nancy Contreras",1046
"Nancy Contreras",1063
"Nancy Contreras",1074
"Nancy Contreras",1162
"Nancy Contreras",1177
"Nancy Contreras",1334
"Nancy Contreras",1813
"Peter Mckay",0.61
"Peter Mckay",0.78
"Peter Mckay",0.82
"Peter Mckay",1.13
"Peter Mckay",1.18
"Peter Mckay",1.21
"Peter Mckay",1.37
"Peter Mckay",1.39
"Peter Mckay",1.45
"Peter Mckay",1.52
"Peter Mckay",1.54
"Peter Mckay",1.56
"Peter Mckay",1.57
"Peter Mckay",1.62
"Peter Mckay",1.63
"Peter Mckay",1.65
"Peter Mckay",1.72
"Peter Mckay",1.75
"Peter Mckay",1.77
"Peter Mckay",1.86
"Peter Mckay",1.89
"Peter Mckay",1.91
"Peter Mckay",2.01
"Peter Mckay",2.06
"Peter Mckay",2.09
"Peter Mckay",2.38
"Peter Mckay",2.45
"Peter Mckay",2.53
"Peter Mckay",2.55
"Peter Mckay",2.6
"Peter Mckay",2.69
"Peter Mckay",2.73
"Peter Mckay",2.81
"Peter Mckay",2.82
"Peter Mckay",2.85
"Peter Mckay",2.88
"Peter Mckay",2.89
"Peter Mckay",2.92
"Peter Mckay",2.94
"Peter Mckay",2.97
"Peter Mckay",3.01
"Peter Mckay",3.08
"Peter Mckay",3.11
"Peter Mckay",3.16
"Peter Mckay",3.25
"Peter Mckay",3.27
"Peter Mckay",3.35
"Peter Mckay",3.36
"Peter Mckay",3.4
"Peter Mckay",3.5
"Peter Mckay",3.53
"Peter Mckay",3.65
"Peter Mckay",3.68
"Peter Mckay",3.69
"Peter Mckay",3.7
"Peter Mckay",3.83
"Peter Mckay",3.88
"Peter Mckay",3.93
"Peter Mckay",4.16
"Peter Mckay",4.26
"Peter Mckay",4.37
"Peter Mckay",4.77
"Peter Mckay",4.85
"Peter Mckay",4.95
"Peter Mckay",5.05
"Peter Mckay",5.13
"Peter Mckay",5.14
"Peter Mckay",5.27
"Peter Mckay",5.31
"Peter Mckay",5.39
"Peter Mckay",5.41
"Peter Mckay",5.57
"Peter Mckay",5.59
"Peter Mckay",5.62
"Peter Mckay",5.64
"Peter Mckay",5.88
"Peter Mckay",5.96
"Peter Mckay",5.98
"Peter Mckay",6.12
"Peter Mckay",6.27
"Peter Mckay",6.46
"Peter Mckay",6.52
"Peter Mckay",6.58
"Peter Mckay",7.22
"Peter Mckay",7.8
"Peter Mckay",8.07
"Peter Mckay",8.13
"Peter Mckay",8.31
"Peter Mckay",9.66
"Peter Mckay",10.05
"Peter Mckay",10.08
"Peter Mckay",10.09
"Peter Mckay",10.11
"Peter Mckay",10.12
"Peter Mckay",10.13
"Peter Mckay",10.15
"Peter Mckay",10.17
"Peter Mckay",10.2
"Peter Mckay",10.27
"Peter Mckay",10.29
"Peter Mckay",10.3
"Peter Mckay",10.33
"Peter Mckay",10.37
"Peter Mckay",10.4
"Peter Mckay",10.46
"Peter Mckay",10.48
"Peter Mckay",10.49
"Peter Mckay",10.52
"Peter Mckay",10.53
"Peter Mckay",10.59
"Peter Mckay",10.63
"Peter Mckay",10.69
"Peter Mckay",10.72
"Peter Mckay",10.73
"Peter Mckay",10.79
"Peter Mckay",10.82
"Peter Mckay",10.84
"Peter Mckay",10.89
"Peter Mckay",10.9
"Peter Mckay",10.95
"Peter Mckay",11.03
"Peter Mckay",11.04
"Peter Mckay",11.06
"Peter Mckay",11.12
"Peter Mckay",11.15
"Peter Mckay",11.18
"Peter Mckay",11.2
"Peter Mckay",11.26
"Peter Mckay",11.29
"Peter Mckay",11.38
"Peter Mckay",11.41
"Peter Mckay",11.43
"Peter Mckay",11.44
"Peter Mckay",11.46
"Peter Mckay",11.5
"Peter Mckay",11.63
"Peter Mckay",11.67
"Peter Mckay",11.68
"Peter Mckay",11.73
"Peter Mckay",11.94
"Peter Mckay",11.99
"Peter Mckay",12.13
"Peter Mckay",12.22
"Peter Mckay",12.37
"Peter Mckay",12.39
"Peter Mckay",12.5
"Peter Mckay",12.65
"Peter Mckay",12.89
"Peter Mckay",12.97
"Peter Mckay",13.52
"Peter Mckay",13.59
"Peter Mckay",14.01
"Peter Mckay",14.55
"Peter Mckay",14.94
"Peter Mckay",14.98
"Peter Mckay",15.11
"Peter Mckay",15.13
"Peter Mckay",15.32
"Peter Mckay",15.35
"Peter Mckay",15.38
"Peter Mckay",15.47
"Peter Mckay",15.48
"Peter Mckay",15.7
"Peter Mckay",15.74
"Peter Mckay",15.9
"Peter Mckay",15.91
"Peter Mckay",15.95
"Peter Mckay",15.97
"Peter Mckay",16.22
"Peter Mckay",16.74
"Peter Mckay",16.88
"Peter Mckay",17.08
"Peter Mckay",17.15
"Peter Mckay",17.27
"Peter Mckay",17.39
"Peter Mckay",17.58
"Peter Mckay",17.62
"Peter Mckay",17.99
"Peter Mckay",18.09
"Peter Mckay",18.3
"Peter Mckay",18.41
"Peter Mckay",18.42
"Peter Mckay",18.51
"Peter Mckay",18.53
"Peter Mckay",18.59
"Peter Mckay",18.93
"Peter Mckay",19.07
"Peter Mckay",19.08
"Peter Mckay",19.26
"Peter Mckay",19.55
"Peter Mckay",19.58
"Peter Mckay",20.6
"Peter Mckay",22.29
"Robert Johnson",0.69
"Robert Johnson",0.76
"Robert Johnson",1.1
"Robert Johnson",1.26
"Robert Johnson",1.29
"Robert Johnson",1.4
"Robert Johnson",1.54
"Robert Johnson",1.72
"Robert Johnson",1.83
"Robert Johnson",1.98
"Robert Johnson",2.27
"Robert Johnson",2.29
"Robert Johnson",2.38
"Robert Johnson",2.49
"Robert Johnson",2.75
"Robert Johnson",2.76
"Robert Johnson",2.79
"Robert Johnson",2.97
"Robert Johnson",2.99
"Robert Johnson",3.08
"Robert Johnson",3.12
"Robert Johnson",3.23
"Robert Johnson",3.49
"Robert Johnson",3.63
"Robert Johnson",3.93
"Robert Johnson",4.54
"Robert Johnson",4.56
"Robert Johnson",4.57
"Robert Johnson",4.62
"Robert Johnson",4.93
"Robert Johnson",5.13
"Robert Johnson",5.14
"Robert Johnson",5.32
"Robert Johnson",5.52
"Robert Johnson",5.62
"Robert Johnson",5.64
"Robert Johnson",5.68
"Robert Johnson",6.68
"Robert Johnson",7.41
"Robert Johnson",7.73
"Robert Johnson",8.31
"Robert Johnson",8.42
"Robert Johnson",8.9
"Robert Johnson",9.51
"Robert Johnson",10.04
"Robert Johnson",10.09
"Robert Johnson",10.1
"Robert Johnson",10.15
"Robert Johnson",10.17
"Robert Johnson",10.2
"Robert Johnson",10.21
"Robert Johnson",10.23
"Robert Johnson",10.24
"Robert Johnson",10.26
"Robert Johnson",10.3
"Robert Johnson",10.31
"Robert Johnson",10.32
"Robert Johnson",10.4
"Robert Johnson",10.46
"Robert Johnson",10.49
"Robert Johnson",10.58
"Robert Johnson",10.71
"Robert Johnson",10.73
"Robert Johnson",10.74
"Robert Johnson",10.83
"Robert Johnson",10.85
"Robert Johnson",10.92
"Robert Johnson",10.94
"Robert Johnson",10.95
"Robert Johnson",11.11
"Robert Johnson",11.12
"Robert Johnson",11.26
"Robert Johnson",11.33
"Robert Johnson",11.35
"Robert Johnson",11.38
"Robert Johnson",11.42
"Robert Johnson",11.5
"Robert Johnson",11.53
"Robert Johnson",11.71
"Robert Johnson",11.81
"Robert Johnson",11.87
"Robert Johnson",12.17
"Robert Johnson",12.32
"Robert Johnson",12.35
"Robert Johnson",13.27
"Robert Johnson",14.1
"Robert Johnson",14.25
"Robert Johnson",14.92
"Robert Johnson",15.51
"Robert Johnson",15.59
"Robert Johnson",15.78
"Robert Johnson",15.83
"Robert Johnson",16.01
"Robert Johnson",16.07
"Robert Johnson",16.47
"Robert Johnson",16.68
"Robert Johnson",16.91
"Robert Johnson",17.34
"Robert Johnson",17.39
"Robert Johnson",17.59
"Robert Johnson",17.89
"Robert Johnson",18.17
"Robert Johnson",18.3
"Robert Johnson",18.38
"Robert Johnson",18.67
"Robert Johnson",18.68
"Robert Johnson",18.7
"Robert Johnson",19.33
"Robert Johnson",19.41
"Robert Johnson",19.93
"Robert Johnson",20.07
"Robert Johnson",20.68
"Robert Johnson",267
"Robert Johnson",283
"Robert Johnson",484
"Robert Johnson",1017
"Robert Johnson",1033
"Robert Johnson",1056
"Robert Johnson",1060
"Robert Johnson",1302
"Robert Johnson",1660
"Robert Johnson",1691
"Robert Johnson",1790
"Robert Johnson",1894
"Sara Cooper",0.78
"Sara Cooper",1.12
"Sara Cooper",1.24
"Sara Cooper",1.25
"Sara Cooper",1.35
"Sara Cooper",1.46
"Sara Cooper",1.5
"Sara Cooper",1.66
"Sara Cooper",1.68
"Sara Cooper",1.81
"Sara Cooper",1.83
"Sara Cooper",1.84
"Sara Cooper",2.01
"Sara Cooper",2.02
"Sara Cooper",2.06
"Sara Cooper",2.11
"Sara Cooper",2.14
"Sara Cooper",2.24
"Sara Cooper",2.28
"Sara Cooper",2.38
"Sara Cooper",2.59
"Sara Cooper",2.64
"Sara Cooper",2.7
"Sara Cooper",2.83
"Sara Cooper",2.87
"Sara Cooper",2.88
"Sara Cooper",2.92
"Sara Cooper",3.35
"Sara Cooper",3.5
"Sara Cooper",3.56
"Sara Cooper",3.61
"Sara Cooper",3.8
"Sara Cooper",3.86
"Sara Cooper",3.98
"Sara Cooper",4.09
"Sara Cooper",4.13
"Sara Cooper",4.26
"Sara Cooper",4.43
"Sara Cooper",4.51
"Sara Cooper",4.54
"Sara Cooper",4.69
"Sara Cooper",4.72
"Sara Cooper",4.77
"Sara Cooper",5
"Sara Cooper",5.02
"Sara Cooper",5.15
"Sara Cooper",5.34
"Sara Cooper",5.53
"Sara Cooper",5.59
"Sara Cooper",5.94
"Sara Cooper",5.97
"Sara Cooper",6.12
"Sara Cooper",6.4
"Sara Cooper",6.43
"Sara Cooper",6.9
"Sara Cooper",7.15
"Sara Cooper",7.22
"Sara Cooper",7.33
"Sara Cooper",7.34
"Sara Cooper",7.39
"Sara Cooper",7.6
"Sara Cooper",7.64
"Sara Cooper",7.68
"Sara Cooper",7.73
"Sara Cooper",8.14
"Sara Cooper",10.02
"Sara Cooper",10.07
"Sara Cooper",10.14
"Sara Cooper",10.18
"Sara Cooper",10.25
"Sara Cooper",10.27
"Sara Cooper",10.37
"Sara Cooper",10.4
"Sara Cooper",10.52
"Sara Cooper",10.56
"Sara Cooper",10.66
"Sara Cooper",10.68
"Sara Cooper",10.69
"Sara Cooper",10.84
"Sara Cooper",10.86
"Sara Cooper",11.04
"Sara Cooper",11.11
"Sara Cooper",11.16
"Sara Cooper",11.21
"Sara Cooper",11.43
"Sara Cooper",12.2
"Sara Cooper",12.45
"Sara Cooper",12.5
"Sara Cooper",12.96
"Sara Cooper",13.03
"Sara Cooper",13.44
"Sara Cooper",14.21
"Sara Cooper",14.3
"Sara Cooper",14.39
"Sara Cooper",14.57
"Sara Cooper",14.62
"Sara Cooper",15.36
"Sara Cooper",15.53
"Sara Cooper",15.72
"Sara Cooper",15.76
"Sara Cooper",15.8
"Sara Cooper",15.82
"Sara Cooper",15.89
"Sara Cooper",15.95
"Sara Cooper",16.13
"Sara Cooper",16.27
"Sara Cooper",16.28
"Sara Cooper",16.85
"Sara Cooper",16.93
"Sara Cooper",16.95
"Sara Cooper",16.97
"Sara Cooper",17.03
"Sara Cooper",17.21
"Sara Cooper",17.59
"Sara Cooper",17.66
"Sara Cooper",18.27
"Sara Cooper",18.44
"Sara Cooper",18.67
"Sara Cooper",18.7
"Sara Cooper",18.88
"Sara Cooper",18.98
"Sara Cooper",19.5
"Sara Cooper",19.67
"Sara Cooper",19.69
"Sara Cooper",20.13
"Sara Cooper",20.53
"Sean Taylor",0.73
"Sean Taylor",1.01
"Sean Taylor",1.04
"Sean Taylor",1.11
"Sean Taylor",1.17
"Sean Taylor",1.27
"Sean Taylor",1.37
"Sean Taylor",1.42
"Sean Taylor",1.53
"Sean Taylor",1.66
"Sean Taylor",1.68
"Sean Taylor",1.87
"Sean Taylor",1.88
"Sean Taylor",1.95
"Sean Taylor",1.99
"Sean Taylor",2.01
"Sean Taylor",2.05
"Sean Taylor",2.09
"Sean Taylor",2.19
"Sean Taylor",2.24
"Sean Taylor",2.51
"Sean Taylor",2.59
"Sean Taylor",2.67
"Sean Taylor",2.76
"Sean Taylor",3.04
"Sean Taylor",3.14
"Sean Taylor",3.21
"Sean Taylor",3.34
"Sean Taylor",3.41
"Sean Taylor",3.48
"Sean Taylor",3.83
"Sean Taylor",3.85
"Sean Taylor",4.23
"Sean Taylor",4.29
"Sean Taylor",4.3
"Sean Taylor",4.35
"Sean Taylor",4.66
"Sean Taylor",4.88
"Sean Taylor",5.2
"Sean Taylor",5.34
"Sean Taylor",5.36
"Sean Taylor",5.38
"Sean Taylor",5.61
"Sean Taylor",5.78
"Sean Taylor",6.16
"Sean Taylor",6.23
"Sean Taylor",6.3
"Sean Taylor",6.35
"Sean Taylor",6.45
"Sean Taylor",7.37
"Sean Taylor",7.52
"Sean Taylor",7.79
"Sean Taylor",7.92
"Sean Taylor",8.4
"Sean Taylor",8.45
"Sean Taylor",9.23
"Sean Taylor",10.07
"Sean Taylor",10.11
"Sean Taylor",10.12
"Sean Taylor",10.16
"Sean Taylor",10.23
"Sean Taylor",10.38
"Sean Taylor",10.42
"Sean Taylor",10.44
"Sean Taylor",10.45
"Sean Taylor",10.49
"Sean Taylor",10.5
"Sean Taylor",10.53
"Sean Taylor",10.54
"Sean Taylor",10.71
"Sean Taylor",10.72
"Sean Taylor",10.75
"Sean Taylor",10.95
"Sean Taylor",11.1
"Sean Taylor",11.13
"Sean Taylor",11.24
"Sean Taylor",11.71
"Sean Taylor",11.73
"Sean Taylor",11.76
"Sean Taylor",12.15
"Sean Taylor",12.28
"Sean Taylor",12.32
"Sean Taylor",12.91
"Sean Taylor",13.5
"Sean Taylor",13.54
"Sean Taylor",14.42
"Sean Taylor",14.73
"Sean Taylor",14.77
"Sean Taylor",15
"Sean Taylor",15.25
"Sean Taylor",15.43
"Sean Taylor",15.52
"Sean Taylor",15.67
"Sean Taylor",15.71
"Sean Taylor",15.82
"Sean Taylor",15.84
"Sean Taylor",15.87
"Sean Taylor",15.97
"Sean Taylor",16.08
"Sean Taylor",16.2
"Sean Taylor",16.29
"Sean Taylor",16.51
"Sean Taylor",16.57
"Sean Taylor",16.68
"Sean Taylor",16.71
"Sean Taylor",16.77
"Sean Taylor",17.14
"Sean Taylor",17.16
"Sean Taylor",17.4
"Sean Taylor",17.94
"Sean Taylor",18.04
"Sean Taylor",18.11
"Sean Taylor",18.31
"Sean Taylor",18.32
"Sean Taylor",18.34
"Sean Taylor",18.43
"Sean Taylor",18.53
"Sean Taylor",18.55
"Sean Taylor",18.58
"Sean Taylor",18.88
"Sean Taylor",19.61
"Sean Taylor",19.97
"Sean Taylor",20.33
"Sean Taylor",160
"Sean Taylor",233
"Sean Taylor",445
"Sean Taylor",543
"Sean Taylor",1072
"Sean Taylor",1086
"Sean Taylor",1296
"Sean Taylor",1449
"Sean Taylor",1685
"Sean Taylor",2249
"Shane Shaffer",0.7
"Shane Shaffer",1.01
"Shane Shaffer",1.08
"Shane Shaffer",1.17
"Shane Shaffer",1.19
"Shane Shaffer",1.33
"Shane Shaffer",1.41
"Shane Shaffer",1.58
"Shane Shaffer",1.64
"Shane Shaffer",1.67
"Shane Shaffer",1.76
"Shane Shaffer",2.25
"Shane Shaffer",2.74
"Shane Shaffer",2.89
"Shane Shaffer",2.92
"Shane Shaffer",3.05
"Shane Shaffer",3.13
"Shane Shaffer",3.31
"Shane Shaffer",3.42
"Shane Shaffer",3.43
"Shane Shaffer",3.79
"Shane Shaffer",3.92
"Shane Shaffer",4.09
"Shane Shaffer",4.1
"Shane Shaffer",4.13
"Shane Shaffer",4.15
"Shane Shaffer",4.29
"Shane Shaffer",4.7
"Shane Shaffer",4.78
"Shane Shaffer",4.89
"Shane Shaffer",4.96
"Shane Shaffer",5.13
"Shane Shaffer",5.87
"Shane Shaffer",6.5
"Shane Shaffer",6.55
"Shane Shaffer",6.82
"Shane Shaffer",6.96
"Shane Shaffer",7.41
"Shane Shaffer",9.48
"Shane Shaffer",10.02
"Shane Shaffer",10.06
"Shane Shaffer",10.08
"Shane Shaffer",10.09
"Shane Shaffer",10.15
"Shane Shaffer",10.17
"Shane Shaffer",10.2
"Shane Shaffer",10.21
"Shane Shaffer",10.26
"Shane Shaffer",10.29
"Shane Shaffer",10.31
"Shane Shaffer",10.33
"Shane Shaffer",10.45
"Shane Shaffer",10.47
"Shane Shaffer",10.65
"Shane Shaffer",10.82
"Shane Shaffer",10.91
"Shane Shaffer",11.03
"Shane Shaffer",11.22
"Shane Shaffer",11.26
"Shane Shaffer",11.35
"Shane Shaffer",11.38
"Shane Shaffer",11.39
"Shane Shaffer",11.41
"Shane Shaffer",11.52
"Shane Shaffer",11.58
"Shane Shaffer",12.11
"Shane Shaffer",12.39
"Shane Shaffer",12.64
"Shane Shaffer",13.03
"Shane Shaffer",13.06
"Shane Shaffer",13.53
"Shane Shaffer",14.24
"Shane Shaffer",15.21
"Shane Shaffer",15.24
"Shane Shaffer",15.39
"Shane Shaffer",15.95
"Shane Shaffer",15.96
"Shane Shaffer",16.4
"Shane Shaffer",16.55
"Shane Shaffer",16.64
"Shane Shaffer",16.84
"Shane Shaffer",16.96
"Shane Shaffer",16.99
"Shane Shaffer",17.06
"Shane Shaffer",17.16
"Shane Shaffer",17.25
"Shane Shaffer",17.29
"Shane Shaffer",17.64
"Shane Shaffer",17.72
"Shane Shaffer",18.32
"Shane Shaffer",18.52
"Shane Shaffer",18.62
"Shane Shaffer",18.9
"Shane Shaffer",19.36
"Shane Shaffer",19.51
"Stephanie Dalton",0.75
"Stephanie Dalton",0.77
"Stephanie Dalton",0.83
"Stephanie Dalton",0.93
"Stephanie Dalton",0.96
"Stephanie Dalton",1.11
"Stephanie Dalton",1.15
"Stephanie Dalton",1.19
"Stephanie Dalton",1.21
"Stephanie Dalton",1.26
"Stephanie Dalton",1.29
"Stephanie Dalton",1.32
"Stephanie Dalton",1.45
"Stephanie Dalton",1.46
"Stephanie Dalton",1.54
"Stephanie Dalton",1.63
"Stephanie Dalton",1.68
"Stephanie Dalton",1.77
"Stephanie Dalton",1.84
"Stephanie Dalton",1.87
"Stephanie Dalton",1.88
"Stephanie Dalton",2.04
"Stephanie Dalton",2.11
"Stephanie Dalton",2.3
"Stephanie Dalton",2.43
"Stephanie Dalton",2.48
"Stephanie Dalton",2.5
"Stephanie Dalton",2.51
"Stephanie Dalton",2.55
"Stephanie Dalton",2.6
"Stephanie Dalton",2.66
"Stephanie Dalton",2.71
"Stephanie Dalton",2.81
"Stephanie Dalton",2.85
"Stephanie Dalton",2.88
"Stephanie Dalton",2.9
"Stephanie Dalton",2.93
"Stephanie Dalton",2.95
"Stephanie Dalton",2.99
"Stephanie Dalton",3.08
"Stephanie Dalton",3.14
"Stephanie Dalton",3.17
"Stephanie Dalton",3.22
"Stephanie Dalton",3.42
"Stephanie Dalton",3.49
"Stephanie Dalton",3.64
"Stephanie Dalton",3.67
"Stephanie Dalton",3.85
"Stephanie Dalton",4.18
"Stephanie Dalton",4.32
"Stephanie Dalton",4.63
"Stephanie Dalton",4.8
"Stephanie Dalton",4.82
"Stephanie Dalton",5.24
"Stephanie Dalton",5.41
